BY,ENTITYNAME,CONTACT
DEPT,aiondept,berbe02
DEPT,bdmtdept,tucjo02
DEPT,carepsty,berbe02
DEPT,ccsdvdpt,damda01
DEPT,chrdevd,addma03
DEPT,db2cutdp,tucjo02
DEPT,dcmdev1,colde05
DEPT,dept413,cafjo01
DEPT,dept420,sirjo01
DEPT,endvdpt,armfr01
DEPT,gendiv,sirjo01
DEPT,gvsdept,berbe02
DEPT,fdntdept,tucjo02
DEPT,idmsdept,damda01
DEPT,imstdept,tucjo02
DEPT,lsvdept,damda01
DEPT,m2db2eap,tucjo02
DEPT,mimdept,damda01
DEPT,misomds,cafjo01
DEPT,msmdept,damda01
DEPT,mspsdept,damda01
DEPT,mspsdiv,damda01
DEPT,mwadev,damda01
DEPT,nmsdept,norst02
DEPT,omdept,cafjo01
DEPT,opsdept,berbe02
DEPT,rardevd,damda01
DEPT,scadevd,armfr01
DEPT,stordep,damda01
DEPT,syspdept,armfr01
DEPT,ttooldpt,damda01
